SourceFile,FileName,Directory,FileCreateDate,dt,date,Date,WaterLevel
AlamoNorth_Photos/IMG_0001.JPG,IMG_0001.JPG,AlamoNorth_Photos,2022:02:06 12:43:44-07:00,2022-02-06T19:43:44Z,2022-02-06,2022-02-07T00:00:00Z,3
AlamoNorth_Photos/IMG_0002.JPG,IMG_0002.JPG,AlamoNorth_Photos,2022:02:06 12:43:44-07:00,2022-02-06T19:43:44Z,2022-02-06,2022-02-07T00:00:00Z,3
AlamoNorth_Photos/IMG_0003.JPG,IMG_0003.JPG,AlamoNorth_Photos,2022:02:06 12:43:46-07:00,2022-02-06T19:43:46Z,2022-02-06,2022-02-07T00:00:00Z,3
AlamoNorth_Photos/IMG_0004.JPG,IMG_0004.JPG,AlamoNorth_Photos,2022:02:07 08:40:32-07:00,2022-02-07T15:40:32Z,2022-02-07,2022-02-08T00:00:00Z,3
AlamoNorth_Photos/IMG_0005.JPG,IMG_0005.JPG,AlamoNorth_Photos,2022:02:07 08:40:34-07:00,2022-02-07T15:40:34Z,2022-02-07,2022-02-08T00:00:00Z,3
AlamoNorth_Photos/IMG_0006.JPG,IMG_0006.JPG,AlamoNorth_Photos,2022:02:07 08:40:36-07:00,2022-02-07T15:40:36Z,2022-02-07,2022-02-08T00:00:00Z,3
AlamoNorth_Photos/IMG_0007.JPG,IMG_0007.JPG,AlamoNorth_Photos,2022:02:07 10:00:42-07:00,2022-02-07T17:00:42Z,2022-02-07,2022-02-08T00:00:00Z,3
AlamoNorth_Photos/IMG_0008.JPG,IMG_0008.JPG,AlamoNorth_Photos,2022:02:07 10:00:44-07:00,2022-02-07T17:00:44Z,2022-02-07,2022-02-08T00:00:00Z,3
AlamoNorth_Photos/IMG_0009.JPG,IMG_0009.JPG,AlamoNorth_Photos,2022:02:07 10:00:46-07:00,2022-02-07T17:00:46Z,2022-02-07,2022-02-08T00:00:00Z,3
AlamoNorth_Photos/IMG_0010.JPG,IMG_0010.JPG,AlamoNorth_Photos,2022:02:08 13:09:46-07:00,2022-02-08T20:09:46Z,2022-02-08,2022-02-09T00:00:00Z,3
AlamoNorth_Photos/IMG_0011.JPG,IMG_0011.JPG,AlamoNorth_Photos,2022:02:08 13:09:46-07:00,2022-02-08T20:09:46Z,2022-02-08,2022-02-09T00:00:00Z,3
AlamoNorth_Photos/IMG_0012.JPG,IMG_0012.JPG,AlamoNorth_Photos,2022:02:08 13:09:48-07:00,2022-02-08T20:09:48Z,2022-02-08,2022-02-09T00:00:00Z,3
AlamoNorth_Photos/IMG_0013.JPG,IMG_0013.JPG,AlamoNorth_Photos,2022:02:09 00:04:16-07:00,2022-02-09T07:04:16Z,2022-02-09,2022-02-10T00:00:00Z,3
AlamoNorth_Photos/IMG_0014.JPG,IMG_0014.JPG,AlamoNorth_Photos,2022:02:09 00:04:18-07:00,2022-02-09T07:04:18Z,2022-02-09,2022-02-10T00:00:00Z,3
AlamoNorth_Photos/IMG_0015.JPG,IMG_0015.JPG,AlamoNorth_Photos,2022:02:09 00:04:20-07:00,2022-02-09T07:04:20Z,2022-02-09,2022-02-10T00:00:00Z,3
AlamoNorth_Photos/IMG_0016.JPG,IMG_0016.JPG,AlamoNorth_Photos,2022:02:09 01:25:42-07:00,2022-02-09T08:25:42Z,2022-02-09,2022-02-10T00:00:00Z,3
AlamoNorth_Photos/IMG_0017.JPG,IMG_0017.JPG,AlamoNorth_Photos,2022:02:09 01:25:44-07:00,2022-02-09T08:25:44Z,2022-02-09,2022-02-10T00:00:00Z,3
AlamoNorth_Photos/IMG_0018.JPG,IMG_0018.JPG,AlamoNorth_Photos,2022:02:09 01:25:46-07:00,2022-02-09T08:25:46Z,2022-02-09,2022-02-10T00:00:00Z,3
AlamoNorth_Photos/IMG_0019.JPG,IMG_0019.JPG,AlamoNorth_Photos,2022:02:09 03:11:16-07:00,2022-02-09T10:11:16Z,2022-02-09,2022-02-10T00:00:00Z,3
AlamoNorth_Photos/IMG_0020.JPG,IMG_0020.JPG,AlamoNorth_Photos,2022:02:09 03:11:16-07:00,2022-02-09T10:11:16Z,2022-02-09,2022-02-10T00:00:00Z,3
AlamoNorth_Photos/IMG_0021.JPG,IMG_0021.JPG,AlamoNorth_Photos,2022:02:09 03:11:18-07:00,2022-02-09T10:11:18Z,2022-02-09,2022-02-10T00:00:00Z,3
AlamoNorth_Photos/IMG_0022.JPG,IMG_0022.JPG,AlamoNorth_Photos,2022:02:09 10:35:12-07:00,2022-02-09T17:35:12Z,2022-02-09,2022-02-10T00:00:00Z,3
AlamoNorth_Photos/IMG_0023.JPG,IMG_0023.JPG,AlamoNorth_Photos,2022:02:09 10:35:12-07:00,2022-02-09T17:35:12Z,2022-02-09,2022-02-10T00:00:00Z,3
AlamoNorth_Photos/IMG_0024.JPG,IMG_0024.JPG,AlamoNorth_Photos,2022:02:09 10:35:14-07:00,2022-02-09T17:35:14Z,2022-02-09,2022-02-10T00:00:00Z,3
AlamoNorth_Photos/IMG_0025.JPG,IMG_0025.JPG,AlamoNorth_Photos,2022:02:09 18:40:40-07:00,2022-02-10T01:40:40Z,2022-02-09,2022-02-10T00:00:00Z,3
AlamoNorth_Photos/IMG_0026.JPG,IMG_0026.JPG,AlamoNorth_Photos,2022:02:09 18:40:40-07:00,2022-02-10T01:40:40Z,2022-02-09,2022-02-10T00:00:00Z,3
AlamoNorth_Photos/IMG_0027.JPG,IMG_0027.JPG,AlamoNorth_Photos,2022:02:09 18:40:42-07:00,2022-02-10T01:40:42Z,2022-02-09,2022-02-10T00:00:00Z,3
AlamoNorth_Photos/IMG_0028.JPG,IMG_0028.JPG,AlamoNorth_Photos,2022:02:10 18:13:12-07:00,2022-02-11T01:13:12Z,2022-02-10,2022-02-11T00:00:00Z,3
AlamoNorth_Photos/IMG_0029.JPG,IMG_0029.JPG,AlamoNorth_Photos,2022:02:10 18:13:14-07:00,2022-02-11T01:13:14Z,2022-02-10,2022-02-11T00:00:00Z,3
AlamoNorth_Photos/IMG_0030.JPG,IMG_0030.JPG,AlamoNorth_Photos,2022:02:10 18:13:16-07:00,2022-02-11T01:13:16Z,2022-02-10,2022-02-11T00:00:00Z,3
AlamoNorth_Photos/IMG_0031.JPG,IMG_0031.JPG,AlamoNorth_Photos,2022:02:11 02:53:00-07:00,2022-02-11T09:53:00Z,2022-02-11,2022-02-12T00:00:00Z,3
AlamoNorth_Photos/IMG_0032.JPG,IMG_0032.JPG,AlamoNorth_Photos,2022:02:11 02:53:00-07:00,2022-02-11T09:53:00Z,2022-02-11,2022-02-12T00:00:00Z,3
AlamoNorth_Photos/IMG_0033.JPG,IMG_0033.JPG,AlamoNorth_Photos,2022:02:11 02:53:02-07:00,2022-02-11T09:53:02Z,2022-02-11,2022-02-12T00:00:00Z,3
AlamoNorth_Photos/IMG_0034.JPG,IMG_0034.JPG,AlamoNorth_Photos,2022:02:11 07:49:18-07:00,2022-02-11T14:49:18Z,2022-02-11,2022-02-12T00:00:00Z,3
AlamoNorth_Photos/IMG_0035.JPG,IMG_0035.JPG,AlamoNorth_Photos,2022:02:11 07:49:20-07:00,2022-02-11T14:49:20Z,2022-02-11,2022-02-12T00:00:00Z,3
AlamoNorth_Photos/IMG_0036.JPG,IMG_0036.JPG,AlamoNorth_Photos,2022:02:11 07:49:20-07:00,2022-02-11T14:49:20Z,2022-02-11,2022-02-12T00:00:00Z,3
AlamoNorth_Photos/IMG_0037.JPG,IMG_0037.JPG,AlamoNorth_Photos,2022:02:11 12:11:36-07:00,2022-02-11T19:11:36Z,2022-02-11,2022-02-12T00:00:00Z,3
AlamoNorth_Photos/IMG_0038.JPG,IMG_0038.JPG,AlamoNorth_Photos,2022:02:11 12:11:36-07:00,2022-02-11T19:11:36Z,2022-02-11,2022-02-12T00:00:00Z,3
AlamoNorth_Photos/IMG_0039.JPG,IMG_0039.JPG,AlamoNorth_Photos,2022:02:11 12:11:38-07:00,2022-02-11T19:11:38Z,2022-02-11,2022-02-12T00:00:00Z,3
AlamoNorth_Photos/IMG_0040.JPG,IMG_0040.JPG,AlamoNorth_Photos,2022:02:11 23:36:04-07:00,2022-02-12T06:36:04Z,2022-02-11,2022-02-12T00:00:00Z,3
AlamoNorth_Photos/IMG_0041.JPG,IMG_0041.JPG,AlamoNorth_Photos,2022:02:11 23:36:04-07:00,2022-02-12T06:36:04Z,2022-02-11,2022-02-12T00:00:00Z,3
AlamoNorth_Photos/IMG_0042.JPG,IMG_0042.JPG,AlamoNorth_Photos,2022:02:11 23:36:06-07:00,2022-02-12T06:36:06Z,2022-02-11,2022-02-12T00:00:00Z,3
AlamoNorth_Photos/IMG_0043.JPG,IMG_0043.JPG,AlamoNorth_Photos,2022:02:12 09:57:50-07:00,2022-02-12T16:57:50Z,2022-02-12,2022-02-13T00:00:00Z,3
AlamoNorth_Photos/IMG_0044.JPG,IMG_0044.JPG,AlamoNorth_Photos,2022:02:12 09:57:50-07:00,2022-02-12T16:57:50Z,2022-02-12,2022-02-13T00:00:00Z,3
AlamoNorth_Photos/IMG_0045.JPG,IMG_0045.JPG,AlamoNorth_Photos,2022:02:12 09:57:52-07:00,2022-02-12T16:57:52Z,2022-02-12,2022-02-13T00:00:00Z,3
AlamoNorth_Photos/IMG_0046.JPG,IMG_0046.JPG,AlamoNorth_Photos,2022:02:12 13:19:38-07:00,2022-02-12T20:19:38Z,2022-02-12,2022-02-13T00:00:00Z,3
AlamoNorth_Photos/IMG_0047.JPG,IMG_0047.JPG,AlamoNorth_Photos,2022:02:12 13:19:38-07:00,2022-02-12T20:19:38Z,2022-02-12,2022-02-13T00:00:00Z,3
AlamoNorth_Photos/IMG_0048.JPG,IMG_0048.JPG,AlamoNorth_Photos,2022:02:12 13:19:40-07:00,2022-02-12T20:19:40Z,2022-02-12,2022-02-13T00:00:00Z,3
AlamoNorth_Photos/IMG_0049.JPG,IMG_0049.JPG,AlamoNorth_Photos,2022:02:12 18:36:42-07:00,2022-02-13T01:36:42Z,2022-02-12,2022-02-13T00:00:00Z,3
AlamoNorth_Photos/IMG_0050.JPG,IMG_0050.JPG,AlamoNorth_Photos,2022:02:12 18:36:42-07:00,2022-02-13T01:36:42Z,2022-02-12,2022-02-13T00:00:00Z,3
AlamoNorth_Photos/IMG_0051.JPG,IMG_0051.JPG,AlamoNorth_Photos,2022:02:12 18:36:44-07:00,2022-02-13T01:36:44Z,2022-02-12,2022-02-13T00:00:00Z,3
